year,AAGE,ER,FSAN,FTUELT,GWG,HA,HDI,H,LE,LSS,NEET,Not FSAN,RD,SS,TEFTED,SADdeaths,country,Difficulty making ends meet,HIAH,LHWPW,LTUR,PH+,PH,NAB,HDBRIP,TAHDIQ
2010,55693.0,74.64602064,,16.4701128,19.18886268,79.8724343,33591.0,0.5,80.7,,9.6174564,,6.609477919,,3.385267896,24.4961586,Austria,14.39999962,63.7002,9.001209246,1.246747579,69.5,9.3,,,
2011,55086.0,74.74498314,,16.07630058,18.55055412,79.54887793,33369.0,0.5,81.1,,8.4380751,,6.244653836,,3.343464999,24.65208435,Austria,14.39999962,71.9837,8.716316578,1.216148737,68.7,9.5,,,
2012,55399.0,75.15466925,,16.07272668,18.18505684,79.49816184,33682.0,0.4,81.1,,8.3957586,,6.315323007,,3.354148297,23.69065094,Austria,14.0,77.4086,8.522894719,1.230820094,70.0,9.0,,,
2013,55425.0,75.27016597,,15.85363805,18.05321141,79.10188523,33017.0,0.4,81.3,,8.7804279,,5.383430393,,3.31210208,22.32725143,Austria,14.0,79.7862,7.596390116,1.333637584,68.6,9.1,,,
2014,55629.0,75.02745905,,15.88698869,17.72888425,79.1137854,33032.0,0.4,81.6,,9.7838001,,5.054193888,,3.3270367,22.84497452,Austria,14.89999962,79.3764,7.320278275,1.552864666,69.5,8.9,,,
2015,56035.0,75.15890024,,15.86110616,17.04325299,78.96939738,32689.0,0.6,81.3,,8.9864054,,5.57954722,,3.318388631,22.0417614,Austria,13.39999962,80.9113,7.129294473,1.701069638,69.8,8.8,,,
2016,56565.0,75.74353767,,15.43069098,15.67089964,79.10371338,33114.0,0.5,81.8,,9.6967039,,4.965248433,,3.271053069,20.61805534,Austria,12.80000019,85.0929,6.773928194,1.973148301,70.2,8.1,,,
2017,56553.0,76.42320617,,15.13706491,15.38215397,78.98595617,33412.0,0.5,81.7,,8.7978764,,4.719096897,,3.218724255,20.23104858,Austria,11.5,88.3804,6.677769983,1.864613188,70.3,8.0,,,
2018,56739.0,77.1781047,,14.92668282,14.87669089,79.09480654,33670.0,0.6,81.8,,9.2202759,,4.635996621,,3.196952907,19.7573719,Austria,11.30000019,87.6856,6.587791623,1.422220492,71.7,8.1,,,
2019,57182.0,77.65424095,,14.74464109,14.01174081,79.18872095,34091.0,0.5,82.0,,8.9372196,,4.695908859,,3.170671833,18.85546303,Austria,10.69999981,89.3345,6.136122593,1.144135581,71.2,7.8,,,
2020,57272.0,76.45661809,,14.67434242,12.38153967,78.58375671,32955.0,0.4,81.3,,10.09,,3.864706511,,3.170655983,18.37274933,Austria,9.399999619,89.2893,5.32835118,1.334657703,74.0,7.5,,,
2021,58189.0,76.42846564,,,,78.95155676,34062.0,,81.3,,9.6354876,,4.052542444,,,,Austria,10.10000038,91.009,4.594231728,1.975793052,,,,,
2022,,,,,,,,,,,,,4.120758723,,,,Austria,,,,,,,,,
2004,56196.0,67.67711458,,6.298740252,11.83206107,81.74468959,29690.0,,79.0,,11.034863,,11.17692329,,2.464242424,,Belgium,18.20000076,,4.603508781,4.137538699,73.5,8.7,,,
2005,55662.0,68.64556518,,6.699330067,11.51109251,81.54019865,29801.0,,79.1,,12.36039,,10.82726426,,2.488888889,,Belgium,17.10000038,40.5604,4.436128507,4.39541879,73.1,8.2,,,
2006,56040.0,68.49614665,70.45393393,6.299370063,10.25326797,81.5361553,30279.0,,79.5,6.463858368,12.002896,23.55934999,10.52192756,92.78878128,2.428985507,,Belgium,16.5,48.0499,4.341526807,4.248515413,74.3,8.4,,,
2007,55936.0,69.80533559,66.84473852,5.600560056,9.873617694,81.90297411,30773.0,,79.9,7.802505947,10.315528,27.21471616,10.33583529,91.72281583,2.332042059,,Belgium,15.30000019,56.3886,4.606470329,3.777834959,74.0,8.3,,,
2008,56178.0,70.26333483,63.58246977,3.999880004,8.915753683,81.48706452,31216.0,,79.8,7.66964904,9.7652206,27.33694649,9.187328312,91.9064867,2.25170068,,Belgium,21.39999962,60.3155,4.292472542,3.335855338,73.9,8.2,,,
2009,56961.0,69.75562125,,3.7,7.480461481,81.60396325,31280.0,,80.2,,10.87694,,8.890476031,,2.300257069,,Belgium,21.10000038,63.3982,4.242503175,3.51590056,73.5,8.7,,,
2010,56697.0,70.26618094,67.49553244,4.3,7.04379562,80.58804348,30821.0,,80.3,6.90924665,12.043845,28.28113858,7.841397134,92.60487921,2.378749365,,Belgium,20.79999924,69.9525,4.448236842,4.072924638,73.0,9.1,,,
2011,57278.0,69.97886397,63.63636491,5.4,5.838108883,80.06834089,30517.0,,80.7,6.298752533,11.763714,26.26928869,8.035897554,93.61084413,2.447236181,,Belgium,20.89999962,74.0032,4.433156446,3.474433039,73.5,9.6,,,
2012,57741.0,70.04994292,65.98461813,6.0,6.411149826,79.50190091,30586.0,,80.5,7.26694117,13.093611,25.10436258,7.453908796,92.44010211,2.473369836,,Belgium,22.10000038,74.6965,4.407578996,3.396332315,74.5,8.8,,,
2013,58313.0,70.32076931,62.82444595,4.60013204,5.912863071,79.34003209,30552.0,,80.7,9.051990329,13.021009,31.60547839,6.844871032,90.62439191,2.458760371,,Belgium,21.0,78.6488,4.571901187,3.911728036,74.3,8.6,,,
2014,58637.0,70.50115296,72.11693917,3.4,3.298900367,79.86321319,30619.0,,81.4,5.642133739,12.476074,26.4339526,6.663184519,94.30559907,2.332432432,,Belgium,20.20000076,81.4769,4.726747418,4.293340186,75.0,9.2,,,
2015,58240.0,70.28240351,69.62822969,4.6,4.672,79.76056949,30684.0,,81.1,11.46346814,10.354136,28.80359669,6.781004005,88.40024463,2.355969818,,Belgium,20.5,79.2224,4.308947831,4.430381718,74.6,9.4,,,
2016,58365.0,70.9331599,70.48313274,4.1,3.701298701,79.90744127,31012.0,,81.5,7.075412052,9.5244951,28.51911881,5.923376091,92.52792473,2.409762651,,Belgium,21.5,82.4122,4.343068566,4.071290073,73.9,9.2,,,
2017,57957.0,71.88968576,70.30435829,5.5,4.190296156,79.84887658,31410.0,,81.6,7.822854936,9.7904682,27.99725163,5.364822463,92.0082498,2.452012384,,Belgium,20.89999962,84.2533,4.861158373,3.48745067,74.5,8.6,,,
2018,58270.0,72.97696389,64.76928759,9.2,3.408756979,79.77346243,31618.0,,81.7,6.952451643,9.4299498,33.34666623,5.298901469,92.10722713,2.439387309,,Belgium,19.10000038,83.7276,4.55601399,2.922240109,74.9,8.7,,,
2019,58842.0,73.60396856,61.74631804,11.5,3.798185941,80.06696631,32231.0,,82.1,11.51946218,10.241214,34.98749846,5.621744419,87.98396635,2.564705882,,Belgium,19.20000076,87.5729,4.474801889,2.353695414,74.0,9.1,,,
2020,57272.0,73.46761174,56.49982592,,,80.43522656,32276.0,,80.8,9.582540798,9.254653,41.50759501,4.33067996,89.77878619,,,Belgium,16.70000076,90.861,4.268894046,2.335547063,75.4,7.8,,,
2021,59100.0,74.05744715,71.01880939,,,79.83516886,32778.0,,81.9,8.508911574,5.338388,25.77342037,4.465689356,91.42757321,,,Belgium,15.39999962,92.2999,4.419978338,2.669088603,,,,,
2022,,,70.22028612,,,,,,,7.643829397,,20.54031573,4.648110892,91.28327824,,,Belgium,,,,,,,,,
2004,,72.15655344,,,,,,25.5,71.5,,,,,,,14.47962761,Brazil,,,15.82249859,,,,,,
2005,,72.71506025,,,,,,24.5,71.9,,,,,,,14.27791214,Brazil,,,15.49665712,,,,,,
2006,,73.05403607,39.93881136,,,,,25.2,72.3,11.66540275,,59.5251024,,87.97327517,,14.17331791,Brazil,,,14.99628279,,,,15.24132374,,
2007,,72.69607862,35.60027048,,,,,23.9,72.6,11.29180532,,63.75768631,,88.1100078,,14.26803207,Brazil,,,14.50716784,,,,10.90442363,,
2008,,73.59269166,45.04333978,,,,,24.3,73.0,12.10006275,,54.11783273,,87.16830214,,14.14551353,Brazil,,,13.77412274,,,,12.65395524,,
2009,,73.21948889,39.5701872,,,,,25.2,73.3,8.6631589,,60.26280015,,90.70556824,,14.15799332,Brazil,,,12.50505541,,,,11.94461768,,
2010,,,39.91098332,,,,,25.3,73.6,9.357871121,,59.02197128,,89.69670715,,13.95922089,Brazil,,,,,,,11.02577312,,
2011,,72.38156185,48.20109706,,,,,24.9,73.9,8.275539551,,50.86391716,,90.54028589,,14.04610443,Brazil,,,10.7304299,,,,12.88200264,,
2012,,68.97354477,45.82135689,,,,,26.4,74.2,10.23301912,,53.10279288,,88.97232041,,14.01480103,Brazil,,,11.03763813,,,,15.26634255,,
2013,,69.58225235,34.33396809,,,,,26.3,74.5,8.20045867,,64.52887687,,91.12907205,,13.93867493,Brazil,,,9.446785344,,,,12.26780974,,
2014,,69.69658322,36.21486754,,,,,27.1,74.8,10.14251668,,63.05659194,,89.60337534,,13.60502338,Brazil,,,8.202174744,,,,12.48740385,,
2015,,69.19889169,39.51743842,,,,,26.3,75.0,9.261742937,,59.77763276,,89.9993344,,13.89398193,Brazil,,,7.562875117,,,,16.21761791,,
2016,,68.91320901,36.05561993,,,,,27.1,75.2,8.715303342,,63.33195204,,90.83711208,,13.8062191,Brazil,,,6.225540595,,,,13.2205586,,
2017,,68.04576613,31.32522474,,,,,27.8,75.5,9.502069751,,67.9962851,,90.19883871,,13.83499336,Brazil,,,6.50114146,,,,16.22752407,,
2018,,68.54552063,33.60488877,,,,,24.4,75.7,11.7263249,,65.80228028,,87.23440163,,13.64906216,Brazil,,,6.864423679,,,,18.14051634,,
2019,,69.2371524,40.20489896,,,,,19.1,75.9,10.00818479,,58.91648823,,89.25477858,,13.84080029,Brazil,,,7.058527843,,,,16.95924144,,
2020,,63.8151393,44.77896304,,,,,,76.1,16.83359985,,54.07294376,,82.674664,,,Brazil,,,5.617013901,,,,20.73254294,,
2021,,65.03316168,48.30741813,,,,,,,18.38499367,,51.07114769,,80.6340368,,,Brazil,,,5.962298778,,,,23.13851196,,
2022,,,47.53642719,,,,,,,13.38533521,,51.40269278,,86.36358383,,,Brazil,,,,,,,,,
2004,45035.0,76.0416483,,22.40012997,22.71794872,77.59891811,25523.0,1.6,80.1,,11.437366,,8.563465644,,3.685714286,17.6962738,Canada,,,4.530443479,0.689327688,,,,12.9,5.4
2005,46335.0,76.03521732,,21.3412407,21.25,77.39148989,25754.0,1.7,80.2,,10.70007,,8.988174688,,3.738888889,18.23429489,Canada,,50.09807916,4.653592059,0.650701325,,,,12.3,5.2
2006,47754.0,76.02413924,77.80076947,22.50124072,21.12332112,77.71952033,26844.0,1.5,80.7,3.832535326,10.212569,21.49757276,8.814723628,95.84965548,3.742702703,17.81186104,Canada,,57.9,4.629136118,0.547168569,,,10.40640531,12.9,5.3
2007,49148.0,76.51816024,76.59309653,22.00878171,20.80823529,77.57744541,27499.0,1.5,80.7,,10.528725,22.66166889,8.370852673,,3.746103896,18.060709,Canada,,64.2,4.424259159,0.432556715,,,9.584274886,12.9,5.3
2008,49993.0,76.53618408,74.86892383,22.11843217,20.45454546,77.66870752,28246.0,1.6,80.8,6.108428964,10.297795,24.18869866,7.312207781,93.55174421,3.75,18.15513802,Canada,,66.9,4.222177253,0.440404525,,,8.130354572,12.7,5.3
2009,50434.0,74.86789373,76.01743188,20.63079302,20.13186813,77.89210564,28499.0,1.6,81.2,5.69453681,11.792666,22.80279229,6.589634748,93.9377873,3.703864211,18.47799873,Canada,,72.1,3.840962156,0.671166542,,,10.27284858,13.4,5.3
2010,50582.0,75.03063131,80.54327266,21.20768341,18.97746967,78.0754063,29146.0,1.5,81.4,4.617734476,11.958484,18.66261161,6.58133206,95.2585098,3.714487633,18.55216408,Canada,,72.6,3.904555359,0.996022346,,,9.132259305,13.1,5.3
2011,51075.0,75.42774214,79.41212546,21.59512359,19.17553192,78.12317571,29316.0,1.6,81.6,7.833073649,11.358025,20.16223026,5.890612233,92.16692635,3.670909091,18.21023369,Canada,,75.2,4.079849172,1.03878077,,,10.42056655,13.1,5.2
2012,51861.0,75.86294409,84.01496255,21.84974432,19.51123128,78.20075158,29640.0,1.4,81.8,5.168051413,11.262266,15.65468026,5.970857382,94.46342846,3.690666667,18.65475845,Canada,,77.8,4.034441002,0.950571022,,,9.684894003,13.3,5.3
2013,52503.0,76.11461103,76.01889432,20.96012471,19.30323498,78.11806427,29973.0,1.2,81.8,6.376061199,10.555555,23.24274967,5.549822256,93.6239388,3.753409711,18.96844482,Canada,,79.8,3.993786412,0.932340818,,,10.58740154,13.2,5.4
2014,53143.0,75.76979112,79.68263845,22.44542815,19.229,77.74209682,30010.0,1.2,81.9,8.191594968,11.18061,19.34544066,5.180017714,91.50691757,3.71416309,20.1703968,Canada,,81.3,3.842969699,0.910904656,,,11.35022633,12.6,5.2
2015,53558.0,75.93812323,81.68397781,22.18034737,18.62745098,77.80391874,30663.0,1.2,81.9,6.09072524,10.898876,17.87347885,5.267014466,93.86716436,3.705833333,20.36811256,Canada,,83.9,3.812715687,0.812099631,,,11.6270327,14.1,5.4
2016,52599.0,75.98393561,81.44524833,22.34281504,18.22115385,77.26962976,30313.0,1.1,82.0,7.552362746,10.881417,17.8754404,5.240157233,92.33671131,3.708307692,19.9722538,Canada,,84.1,3.751360259,0.836082803,,,11.61693696,12.4,5.0
2017,53353.0,76.74919273,83.55714663,22.01078098,18.17322239,77.4977111,31040.0,1.2,81.9,6.595209917,9.8394499,15.56100068,5.09231901,92.95359482,3.605345912,22.70510674,Canada,,85.4,3.707335963,0.780305745,,,7.061742091,12.0,5.1
2018,54325.0,77.19194297,82.13838497,20.67929527,18.51851852,77.41989576,31186.0,1.0,81.9,7.683027788,10.006902,17.34738357,5.231338475,91.73347978,3.416117216,19.97495842,Canada,,88.2,3.599587964,0.601174765,,,11.86379386,11.8,4.9
2019,54607.0,77.83363222,81.42453272,19.37747765,17.60714286,77.25161543,31476.0,1.0,82.3,7.466708315,9.4659634,17.04166701,4.670059995,92.49460702,3.370786517,20.09957123,Canada,,88.5,3.496212593,0.491292455,,,13.58513416,11.5,4.8
2020,56177.0,74.54634349,77.50000932,18.67431254,16.11253197,77.93741888,33058.0,,81.7,6.935663796,11.752899,21.85307569,4.590242753,93.01725243,3.3,,Canada,,87.2,3.289153616,0.495046052,,,15.25334399,8.6,4.2
2021,56006.0,77.2226677,79.6548246,19.54363158,16.66666667,77.70658015,33540.0,,,7.374171731,11.347359,19.88980289,4.622692589,92.3798296,3.231236998,,Canada,,,3.51701042,1.215529155,,,13.21569976,,
2022,,,74.43286963,,,,,,,7.077108514,,25.30958291,,92.74323865,,,Canada,,,,,,,,,
2004,,63.95589602,,,,,,,77.4,,,,14.27351109,,,,Chile,,,7.075952034,,,,,,
2005,,65.09193769,,,,,,,77.6,,,,13.07738123,,,,Chile,,,7.306904483,,,,,,
2006,,66.30261005,38.41432681,,,,,,77.8,16.30193031,,60.08447921,13.15195634,82.82422796,,,Chile,,,9.748764844,,,,17.38937527,,
2007,,67.39671252,39.51948179,,,,,,78.1,18.37037819,,59.36685874,12.95981204,80.72595024,,,Chile,,,8.248336304,,,,17.76292515,,
2008,,68.19669837,46.095298,,,,,,78.3,19.46381628,,51.82458646,13.87319706,79.71918996,,,Chile,,,8.117744942,,,,18.40417756,,
2009,,67.10137075,41.69296046,,,,,,78.5,16.73526064,,56.81839995,11.60470913,82.63204358,,,Chile,,,8.540315425,,,,14.06485528,,
2010,,69.24030743,46.28236291,,,,,,78.7,14.22731545,,51.72369642,12.13085358,85.23324588,,,Chile,,,17.67007864,,,,14.5421575,,
2011,,71.27731014,54.36734607,,,,,,79.0,18.07560395,,43.83876511,11.84641917,81.83312786,,,Chile,,,16.80105906,,,,16.07342569,,
2012,,72.05414766,56.69419392,,,,,,79.2,14.40716512,,40.13703819,11.34520607,85.11429642,,,Chile,,,15.81495608,,,,13.96841121,,
2013,,72.72948658,50.31697753,,,,,,79.4,13.68083381,,48.11708432,11.94078868,85.74724388,,,Chile,,,13.87585867,,,,12.93217544,,
2014,,72.49124585,54.78088259,,,,,,79.6,13.7051095,,44.29815049,11.89591613,85.28604141,,,Chile,,,13.44808928,,,,11.94932478,,
2015,,72.54115347,50.24167739,,,,,,79.8,17.23276667,,48.75630436,11.88553628,82.46035966,,,Chile,,,11.5092932,,,,17.0798747,,
2016,,72.18968717,48.35471666,,,,,,80.0,15.8265171,,49.93926951,11.98867384,83.95491756,,,Chile,,,9.927101394,,,,11.74690717,,
2017,,72.50289633,45.24869265,,,,,,80.2,11.99578515,,52.6096349,10.45105562,87.83665039,,,Chile,,,9.700465076,,,,13.67405175,,
2018,,72.58089093,47.38542222,,,,,,80.4,10.95964284,,51.55310829,10.42588542,88.75043639,,,Chile,,,9.118683152,,,,13.75189247,,
2019,,72.56262322,47.96132175,,,,,,80.6,13.01777053,,50.98156643,10.32594178,86.44706737,,,Chile,,,8.664481539,,,,17.39669376,,
2020,,64.92759639,40.68520952,,,,,,80.8,11.07821355,,55.08550897,9.21971127,88.19988358,,,Chile,,,7.64133207,,,,16.70029837,,
2021,,67.62410813,43.14519843,,,,,,81.0,10.78743011,,54.04676235,10.42769665,88.59972068,,,Chile,,,6.178532952,,,,11.5535138,,
2022,,,36.4924991,,,,,,,11.27001518,,60.76069112,10.7773821,88.25498441,,,Chile,,,,,,,,,
2004,,69.17662692,,,,,,57.0,72.6,,,,,,,14.95487213,Colombia,,,38.48031205,4.261265714,,,,,
2005,,70.045419,,,,,,49.1,73.0,,,,,,,13.77244949,Colombia,,,37.13997521,3.410404628,,,,,
2006,,,55.86861929,,,,,43.2,73.3,8.89911408,,42.42140267,,90.30301655,,14.15332413,Colombia,,,37.13997521,,,,15.08661272,,
2007,,69.18365101,52.005167,,,,,37.7,73.5,10.60390053,,46.34983253,,89.15696209,,13.95174026,Colombia,,,36.43993932,1.376439755,,,12.4796393,,
2008,,69.78822882,48.64370684,,,,,39.2,73.8,11.97364179,,50.17324083,,87.86227655,,13.7682724,Colombia,,,34.45510011,1.174509889,,,16.28344711,,
2009,,71.20588838,45.03204391,,,,,43.2,74.0,11.3794103,,53.64829478,,88.37576404,,13.25817108,Colombia,,,33.60052873,1.410587504,,,12.07960947,,
2010,,72.64527388,43.42294009,,,,,39.5,74.3,10.61957211,,55.08256538,,88.62195203,,12.72916889,Colombia,,,34.96438742,1.439357586,,,12.28212429,,
2011,,73.86231516,45.71436413,,,,,34.2,74.5,9.555932718,,52.5550269,,90.13801158,,11.70540714,Colombia,,,35.35763387,1.156009537,,,13.83736999,,
2012,,74.69537328,44.92122262,,,,,32.2,74.7,8.535942417,,54.18811469,,91.15112049,,12.0667944,Colombia,,,34.22687123,1.01218876,,,11.07636487,,
2013,,74.96466568,47.39188519,,,,,29.4,75.0,9.88265044,,51.60023137,,89.71864876,,11.72387409,Colombia,,,33.44025321,0.861290996,,,12.00235468,,
2014,,75.46422196,44.24836366,,,,,25.3,75.2,9.209673465,,54.03772271,,90.2496473,,12.20621872,Colombia,,,30.6493056,0.857256019,,,10.8473621,,
2015,,75.94693568,46.76623738,,,,,24.0,75.4,10.97618796,,51.7680504,,88.71673442,,12.80517101,Colombia,,,29.16451757,0.705349391,,,11.90887561,,
2016,,75.68829883,44.95330824,,,,,23.4,75.7,11.76622721,,52.21765112,,87.86345266,,13.31626987,Colombia,,,28.0977265,0.69824234,,,13.59391007,,
2017,,75.37966403,41.58372615,,,,,22.8,75.9,9.022520586,,57.72871489,,90.3991692,,12.80530739,Colombia,,,26.56461745,0.817516571,,,12.98505981,,
2018,,74.86139148,48.19540394,,,,,23.5,76.5,12.82780052,,50.20833526,,86.58972732,,13.16000271,Colombia,,,25.88552807,1.007136109,,,13.37132063,,
2019,,73.73493194,47.50857872,,,,,23.7,76.6,12.65371819,,50.54149723,,86.65261517,,12.97160625,Colombia,,,25.86203767,1.249034506,,,13.48322676,,
2020,,65.53842795,49.52192059,,,,,,76.7,20.29647622,,49.64668899,,79.70352378,,,Colombia,,,23.67212651,1.114694067,,,14.96422187,,
2021,,68.81411884,43.23853835,,,,,,76.8,20.60981455,,55.24725938,,78.87310632,,,Colombia,,,24.42153004,2.520357099,,,16.33339298,,
2022,,,43.50731068,,,,,,,12.23809873,,55.71609066,,87.21777195,,,Colombia,,,,,,,,,
2004,,67.88305209,,,,,,6.6,78.6,,,,,,,14.43630409,Costa Rica,,,,,,,,,
2005,,70.77749969,,,,,,7.5,78.8,,,,,,,12.66587067,Costa Rica,,,,,,,,,
2006,,70.57910896,51.11991844,,,,,7.8,79.0,6.230316693,,45.98216646,,92.56642649,,14.1083746,Costa Rica,,,,,,,10.62435742,,
2007,,71.87360661,48.28443283,,,,,5.8,79.1,8.161610864,,49.28729511,,90.9812058,,12.12479401,Costa Rica,,,,,,,8.130104367,,
2008,,71.67902417,45.02171758,,,,,8.6,79.3,8.376973045,,52.97654531,,91.06363305,,12.29282093,Costa Rica,,,,,,,8.742330367,,
2009,,70.49035821,44.30644222,,,,,9.2,79.4,9.99766171,,55.21174364,,89.7611339,,11.64394951,Costa Rica,,,,,,,5.373828411,,
2010,,69.74490216,40.8101699,,,,,10.4,79.1,8.44606068,,58.18900544,,91.08480893,,12.26793861,Costa Rica,,,,,,,4.513460298,,
2011,,67.31797472,40.97922082,,,,,9.2,79.1,10.71493123,,56.84587119,,88.54167671,,12.47700024,Costa Rica,,,,,,,10.46807707,,
2012,,70.69097271,52.72466052,,,,,7.6,79.4,9.657508117,,45.88639351,,89.09695307,,11.1261282,Costa Rica,,,,,,,7.896980023,,
2013,,70.77880797,48.42594968,,,,,7.5,79.6,9.710562407,,49.17003884,,89.44686856,,11.49903679,Costa Rica,,,,,,,9.795947076,,
2014,,70.72058442,42.22225609,,,,,8.8,79.7,8.551866746,,55.71713455,,91.13328774,,9.968475342,Costa Rica,,,,,,,11.83000688,,
2015,,69.53686557,47.99308158,,,,,10.3,79.9,12.05444566,,50.559411,,86.97405403,,12.03443909,Costa Rica,,,,,,,13.36397481,,
2016,,67.63445226,47.58344789,,,,,9.6,80.0,9.89321773,,51.07001445,,89.73767819,,11.42519951,Costa Rica,,,,,,,10.84293163,,
2017,,68.62153556,47.55066183,,,,,10.2,80.2,7.775333738,,50.68846253,,91.5228677,,10.39243317,Costa Rica,,,,,,,10.08375677,,
2018,,69.65383559,43.5492149,,,,,10.6,80.3,12.31523596,,54.6564083,,86.89913595,,13.12099838,Costa Rica,,,,,,,12.69407831,,
2019,,71.05869627,47.79762654,,,,,9.9,80.5,9.364827245,,51.26526616,,90.34314729,,12.83123207,Costa Rica,,,,,,,11.23432059,,
2020,,63.41022631,47.119077,,,,,9.4,80.6,16.37404174,,50.44986765,,82.38347257,,10.87598133,Costa Rica,,,,,,,17.23859879,,
